Flight #,Launch Date (UTC),Launch Time (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
84,2026-03-20,18:10,Electron,Eight Days A Week,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-6. Destination: 573 km, 50.2° LEO. Eighth of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
85,2026-03-28,09:14,Electron,Daughter Of The Stars,ESA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Celeste Pathfinder A × 2. Destination: 510 km LEO. Rocket Lab has been selected by the European Space Agency (ESA) to deploy the first pair of satellites for a future navigation constellation, Celeste LEO-PNT (Low Earth Orbit Positioning, Navigation, and Timing). Rocket Lab will launch two “Pathfinder A” spacecraft, provided by European satellite prime contractors Thales Alenia Space and GMV, to a 510 km low Earth orbit. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
86,2026-04-22,01:36,HASTE,Bubbles,Undisclosed,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Suborbital mission for Unknown Customer. INFERENCE: likely U.S. DoD/MDA-sponsored hypersonic test (MACH-TB / DIU / RSLP). Basis: HASTE suborbital profile from Wallops LC-2 under DoD test programmes. Confidence: medium. Customer as listed by source: ""Unknown"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
87,2026-04-23,03:09,Electron,Kakushin Rising,JAXA,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: WASEDA-SAT-ZERO-II; FSI-SAT2; OrigamiSat-2; Mono-Nikko; ARICA-2; PRELUDE; MAGNARO-II x 2; KOSEN-2R. Destination: 540 km, 97.5° SSO. Part of JAXA's Innovative Satellite Technology Demonstration-4 mission. JAXA-manifested rideshare of eight separate spacecraft that includes educational small sats, an ocean monitoring satellite, a demonstration satellite for ultra-small multispectral cameras, and a deployable antenna that can be packed tightly using origami folding techniques and unfurled to 25 times its size. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
88,2026-05-22,09:33,Electron,Viva La StriX,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-7. Destination: 572 km, 44.8° LEO. Ninth of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
89,2026-06-11,08:00,HASTE,Curveball,Undisclosed,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Suborbital mission for Unknown Customer. First HASTE launch to reach orbit, reaching an altitude of approximately 200km. INFERENCE: likely U.S. DoD/MDA-sponsored hypersonic test (MACH-TB / DIU / RSLP). Basis: HASTE suborbital profile from Wallops LC-2 under DoD test programmes. Confidence: medium. Customer as listed by source: ""Unknown"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
90,2026-06-19,10:19,Electron,VICTUS HAZE,Space Systems Command,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Victus Haze Puma (TacRS 4). Destination: 347 km x 461 km, 97.5° SSO. Rocket Lab was contracted to design, build, launch, and operate a technology demonstration satellite for the U.S. Space Force's Tactically Responsive Space (TacRS) program. Once the spacecraft build phase was complete, the mission entered a ""hot standby"" phase awaiting launch. Rocket Lab will have just 24 hours' notice from Space Force to launch the spacecraft. Once on orbit, the spacecraft will perform rendezvous and proximity operations (RPO) with True Anomaly's Jackal autonomous orbital vehicle, which was launched separately by a Falcon 9 as a ride-share payload for the CAS500-2 mission. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
91,2026-06-26,17:43,Electron,Ten Owl Of Ten,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-8. Destination: 552 km, 42° LEO. 10th of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
92,2026-08-06,09:18,Electron,The Grain Goddess Provides,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-13. Destination: 575 km 42° LEO. Seventh of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
93,2026-08-20,13:04,Electron,The Lightning God Defends,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-18. Destination: 575 km 42° LEO. Eighth of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
94,2026-09-02,12:01,Electron,Owl Around The World,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-9. Destination: 575 km, 38° LEO. 11th of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
95,2026-09-11,03:28,Electron,Happily Ever Faster,Undisclosed,Undisclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Destination: 500 km LEO. Dedicated launch for a confidential commercial customer, launching a single spacecraft to orbit. Fifth of five dedicated launches for BlackSky's 3rd generation satellites. INFERENCE: BlackSky. Basis: payload identified as BlackSky Gen-3 and the mission sits in Rocket Lab's announced 5-launch BlackSky Gen-3 series. Confidence: high. Customer as listed by source: ""BlackSky"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
