Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
73,2025-10-14 16:33,Electron,Owl New World,Synspective,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launch-owl-new-world-synspective-satellite | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-5. Payload mass: 100 kg. Destination: 583 km, 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Seventh of 26 dedicated launches for Synspective's StriX constellation, and the first of a renewed contract of 10 additional dedicated launches signed in June 2024."
74,2025-11-05 19:51,Electron,The Nation God Navigates,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-electron-launch-iqps-radar-satellite-nation-god-navigates | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-14. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Fifth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
75,2025-11-18 13:00,HASTE,Prometheus Run,DIU,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9000000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Van. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Revenue basis: HASTE est.; suborbital variant priced above Electron list, pre-MACH-TB 2.0 block-buy pricing. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The mission deployed a government-provided primary payload developed by the Johns Hopkins University Applied Physics Laboratory, and multiple secondary payloads by federal and industry partners, which tested key technologies for missile defense applications."
76,2025-11-20 12:43,Electron,Follow My Speed,BlackSky|BlackSky,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://rocketlabcorp.com/missions/missions-launched/follow-my-speed/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Payload mass: 138 kg. Destination: LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Dedicated launch for a confidential commercial customer, launching a single spacecraft to a circular Earth orbit. Third of five dedicated launches for BlackSky's 3rd generation satellites. Payload and customer identities unconfirmed, identification based on mission patch similar to the BlackSky sate"
77,2025-12-14 03:09,Electron,RAISE And Shine,JAXA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,2025-10-10,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launch-japanese-technology-demonstrating-satellite-raise-and-shine | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: RAISE-4. Payload mass: 110 kg. Destination: 540km SSO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: RAISE-4 is part of the Innovative Satellite Technology Demonstration-4 mission. RAISE-4 (RApid Innovative payload demonstration SatellitE-4) is a satellite for on-orbit demonstrations of eight demonstration components and equipment selected by public solicitation. The satellite will be operated in r
78,2025-12-18 05:03,Electron,Don't Be Such A Square,U.S. Space Force,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-electron-launch-disksats-us-space-force | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: STP-S30. Payload mass: 64 kg. Destination: 550km VLEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The mission, slated to launch the satellite DISKSat, is a launch scheduled to take place within 24 months from contract award to demonstrate Rocket Lab's responsive space program."
79,2025-12-21 06:36,Electron,The Wisdom God Guides,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://rocketlabcorp.com/missions/missions-launched/the-wisdom-god-guides/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-15. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Sixth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
80,2026-01-22 10:52,Electron,The Cosmos Will See You Now,Open Cosmos,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://rocketlabcorp.com/missions/launches/the-cosmos-will-see-you-now/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Open Cosmos Constellation x2 Satellites. Payload mass: Unknown Mass. Destination: 1,050 km 89° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First 2 satellites of Open Cosmos' secure LEO broadband constellation designed to provide independent and resilient connectivity infrastructure for Europe and the world using high-priority Ka-band spectrum filings by the Principality of Liechtenstein."
81,2026-01-30 01:21,Electron,Bridging The Swarm,KAIST,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launch-korean-disaster-monitoring-satellite-after-delay | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: NeonSat-1A. Payload mass: 100 kg. Destination: 540 km 97.4° SSO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The NeonSat-1A Satellite is designed to test the constellation capabilities of the South Korean government's microsatellite constellation. The microsatellite constellation is the first satellite system developed by the government using a mass-production approach for precise monitoring of the Korean 
82,2026-02-28 00:00,HASTE,That's Not A Knife,DIU; Hypersonix,Disclosed,"LC-2 (Wallops, VA)",Rideshare,Success,None attempted,,,9500000,,https://www.rocketlabusa.com/updates/rocket-lab-adds-new-haste-launch-from-virginia-for-the-department-of-defenses-defense-innovation-unit/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: DART AE. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Revenue basis: HASTE est. = $190M MACH-TB 2.0 block buy / 20 flights = $9.5M per flight (RKLB PR 18 Mar 2026). Dedicated/rideshare inferred from payload manifest (2 customer(s) of record). Wiki summary: The Cassowary Vex mission will deploy a payload from Hypersonix called DART AE, a scramjet-powered hypersonic vehicle capable of speeds up to Mach 7. This mission will also demonstrate HASTE's direct inject capabilities by deploying the payload while the rocket is still ascending within Earth's atmo"
83,2026-03-05 23:53,Electron,Insight At Speed Is A Friend Indeed,BlackSky|BlackSky,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-electron-launch-confidential-commercial-customer | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Payload mass: 138 kg. Destination: 470 km LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Dedicated launch for a confidential commercial customer, launching a single spacecraft to orbit. Fourth of five dedicated launches for BlackSky's 3rd generation satellites."
84,2026-03-20 18:10,Electron,Eight Days A Week,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-electron-launch-synspective-eight-days-a-week | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-6. Payload mass: 100 kg. Destination: 573 km, 50.2° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Eighth of 26 dedicated launches for Synspective's StriX constellation."
85,2026-03-28 09:14,Electron,Daughter Of The Stars,ESA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://rocketlabcorp.com/missions/launches/daughter-of-the-stars/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Celeste Pathfinder A × 2. Payload mass: ~50 kg. Destination: 510 km LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Rocket Lab has been selected by the European Space Agency (ESA) to deploy the first pair of satellites for a future navigation constellation, Celeste LEO-PNT (Low Earth Orbit Positioning, Navigation, and Timing). Rocket Lab will launch two “Pathfinder A” spacecraft, provided by European satellite pr"
86,2026-04-22 01:36,HASTE,Bubbles,Unknown,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Customer undisclosed. Inference: U.S. Government hypersonic test customer — TRMC/MACH-TB executed via Kratos (Task Area 1) or Leidos, given the HASTE vehicle, classified payload and Wallops LC-2 pad (confidence: medium-high). Revenue basis: HASTE est. = $190M MACH-TB 2.0 block buy / 20 flights = $9.5M per flight (RKLB PR 18 Mar 2026). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Suborbital mission for Unknown Customer."
87,2026-04-23 03:09,Electron,Kakushin Rising,JAXA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,2025-10-10,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launch-eight-japanese-satellites-kakushin-rising-mission | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: WASEDA-SAT-ZERO-II; FSI-SAT2; OrigamiSat-2; Mono-Nikko; ARICA-2; PRELUDE; MAGNARO-II x 2; KOSEN-2R. Payload mass: ~25 kg. Destination: 540 km, 97.5° SSO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Part of JAXA's Innovative Satellite Technology Demonstration-4 mission. JAXA-manifested rideshare of eight separate spacecraft that includes educational small sats, an ocean monitoring satellite, a demonstration satellite for ultra-small multispectral cameras, and a deployable antenna that can be pa"
88,2026-05-22 09:33,Electron,Viva La StriX,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-private-japanese-earth-observing-satellite-early-on-may-22 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-7. Payload mass: 100 kg. Destination: 572 km, 44.8° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Ninth of 26 dedicated launches for Synspective's StriX constellation."
89,2026-06-11 08:00,HASTE,Curveball,Unknown,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Customer undisclosed. Inference: U.S. Government hypersonic test customer — TRMC/MACH-TB executed via Kratos (Task Area 1) or Leidos, given the HASTE vehicle, classified payload and Wallops LC-2 pad (confidence: medium-high). Revenue basis: HASTE est. = $190M MACH-TB 2.0 block buy / 20 flights = $9.5M per flight (RKLB PR 18 Mar 2026). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Suborbital mission for Unknown Customer. First HASTE launch to reach orbit, reaching an altitude of approximately 200km."
90,2026-06-19 10:19,Electron,VICTUS HAZE,Space Systems Command,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://x.com/planet4589/status/2068407190868652392?s=20 | https://www.spacex.com/launches/cas500-2 | https://arstechnica.com/space/2024/04/the-space-force-is-planning-what-could-be-the-first-military-exercise-in-orbit/ | https://www.airandspaceforces.com/victus-haze-responsive-space-mission-pushed-to-2026-by-rocket-anomaly/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Victus Haze Puma (TacRS 4). Destination: 347 km x 461 km, 97.5° SSO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Rocket Lab was contracted to design, build, launch, and operate a technology demonstration satellite for the U.S. Space Force's Tactically Responsive Space (TacRS) program. Once the spacecraft build phase was complete, the mission entered a ""hot standby"" phase awaiting launch. Rocket Lab will have j"
91,2026-06-26 17:43,Electron,Ten Owl Of Ten,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-ten-owl-of-ten-mission-for-synspective-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-8. Payload mass: 100 kg. Destination: 552 km, 42° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: 10th of 26 dedicated launches for Synspective's StriX constellation."
92,2026-08-06 09:18,Electron,The Grain Goddess Provides,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://spacenews.com/rocket-lab-launches-8th-iqps-satellite/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-13. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Seventh of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
93,2026-08-20 13:04,Electron,The Lightning God Defends,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launch-private-japanese-earth-observing-sar-satellite-lightning-god-defends | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-18. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Eighth of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
94,2026-09-02 12:01,Electron,Owl Around The World,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8500000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-japanese-radar-satellite-to-orbit-early-aug-31 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-9. Payload mass: 100 kg. Destination: 575 km, 38° LEO. Revenue basis: Electron est.; list $7.5M plus ASP uplift (RKLB Q1 2026 blended launch revenue ~$9.3M/launch across Electron+HASTE). Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: 11th of 26 dedicated launches for Synspective's StriX constellation."
